host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
hs-mcp.oga-surf-project.workers.dev,https://hs-mcp.oga-surf-project.workers.dev,A_verified_mcp,none_public,False,200,horizon-shield,1.0.0,2025-06-18,"prompts,tools",,,,False,,,,,mcp_registry,
hs-webmcp.oga-surf-project.workers.dev,https://hs-webmcp.oga-surf-project.workers.dev/mcp,A_verified_mcp,none_public,False,200,hs-webmcp,0.5.0,2025-06-18,"completions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
httiyebjgxxwtgggkpgw.supabase.co,https://httiyebjgxxwtgggkpgw.supabase.co/functions/v1/mcp-server-streamable,A_verified_mcp,none_public,False,200,PodLearn Transcripts,1.0.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
hummatch.me,https://hummatch.me/api/mcp,A_verified_mcp,none_public,False,200,hummatch,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
hypertune.usefulapi.io,https://hypertune.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,hypertune-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
iban-validated.othmen-mohammadi.workers.dev,https://iban-validated.othmen-mohammadi.workers.dev/mcp,A_verified_mcp,none_public,False,200,mon-premier-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
icd-mcp-server.staycek.workers.dev,https://icd-mcp-server.staycek.workers.dev/mcp,A_verified_mcp,none_public,False,200,icd-mcp-server,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
iconlab.op0.workers.dev,https://iconlab.op0.workers.dev/mcp,A_verified_mcp,none_public,False,200,iconlab,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
iconserve.icons-for-agents.workers.dev,https://iconserve.icons-for-agents.workers.dev/mcp,A_verified_mcp,none_public,False,200,iconserve,0.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
image-mcp.thankfulfield-a7857897.eastus.azurecontainerapps.io,https://image-mcp.thankfulfield-a7857897.eastus.azurecontainerapps.io/mcp,A_verified_mcp,none_public,False,200,brainiall-image,2.14.5,2025-06-18,"experimental,prompts,resources,tasks,tools",,,,False,,,,,mcp_registry,
inferventis.ai,https://inferventis.ai/mcp,A_verified_mcp,none_public,False,200,mcp-server-platform,1.0.0,2025-06-18,tools,,,,False,,,,,smithery_awesome,
inflation-signal.airblock2026.workers.dev,https://inflation-signal.airblock2026.workers.dev/mcp,A_verified_mcp,none_public,False,200,inflation-signal,0.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
inktdlomgdqrsqaalpey.supabase.co,https://inktdlomgdqrsqaalpey.supabase.co/functions/v1/mcp,A_verified_mcp,none_public,False,200,advertising-protocols-mcp,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
integritypulse.marywomack.workers.dev,https://integritypulse.marywomack.workers.dev/mcp,A_verified_mcp,none_public,False,200,integritypulse,1.1.0,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
ipnex.onrender.com,https://ipnex.onrender.com/mcp,A_verified_mcp,none_public,False,200,ipnex,0.2.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
is-real-biz.is-real-biz.workers.dev,https://is-real-biz.is-real-biz.workers.dev/mcp,A_verified_mcp,none_public,False,200,is-real-biz,0.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
ivnmscuuljqubunqcgkh.supabase.co,https://ivnmscuuljqubunqcgkh.supabase.co/functions/v1/mcp-server/mcp,A_verified_mcp,none_public,False,200,insurelink-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
jmspfggpztykyubyzvlx.supabase.co,https://jmspfggpztykyubyzvlx.supabase.co/functions/v1/laen-mcp,A_verified_mcp,none_public,False,200,laen,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
jobdonebot.com,https://jobdonebot.com/api/mcp,A_verified_mcp,none_public,False,200,JobDoneBot,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
jobs.workable.com,https://jobs.workable.com/mcp,A_verified_mcp,none_public,False,200,workable-jobs,1.695.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
jobstack-mcp.vercel.app,https://jobstack-mcp.vercel.app/mcp,A_verified_mcp,none_public,False,200,jobstack,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
joomil-mcp.snowy-surf-deec.workers.dev,https://joomil-mcp.snowy-surf-deec.workers.dev/sse,A_verified_mcp,unknown,False,405,,,,,,,,False,,,,,mcp_registry,
jooq-mcp.martinelli.ch,https://jooq-mcp.martinelli.ch/mcp,A_verified_mcp,none_public,False,200,jooq-documentation-mcp,@project.version@,2025-06-18,"completions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
joy-connect.fly.dev,https://joy-connect.fly.dev/mcp,A_verified_mcp,none_public,False,200,joy,2.43.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
jp-data-api-production.up.railway.app,https://jp-data-api-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,jp-data-api,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
jsonaut.jsonaut-shaurya.workers.dev,https://jsonaut.jsonaut-shaurya.workers.dev/mcp,A_verified_mcp,none_public,False,200,jsonaut,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
jsonshelf.vercel.app,https://jsonshelf.vercel.app/mcp,A_verified_mcp,none_public,False,200,jsonshelf,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
juicy-designs-quote.black-voice-76e6.workers.dev,https://juicy-designs-quote.black-voice-76e6.workers.dev/mcp,A_verified_mcp,none_public,False,200,juicy-designs-quote,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
juno-health-tools.vercel.app,https://juno-health-tools.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,Juno Health Tools,1.1.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
jusho-mcp.easakura.workers.dev,https://jusho-mcp.easakura.workers.dev/mcp,A_verified_mcp,none_public,False,200,jusho-mcp,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
kaka-mcp-server-production.up.railway.app,https://kaka-mcp-server-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,kaka-mcp-server,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
kansei-link-mcp-production-b054.up.railway.app,https://kansei-link-mcp-production-b054.up.railway.app/mcp,A_verified_mcp,none_public,False,200,kansei-link,1.0.0,2025-06-18,"completions,prompts,resources,tools",,,,False,,,,,mcp_registry,
kapoost-humanmcp.fly.dev,https://kapoost-humanmcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,humanMCP — kapoost,0.2.0-dev,2024-11-05,tools,,,,False,,,,,mcp_registry,
kcaldata.onrender.com,https://kcaldata.onrender.com/mcp-server/mcp,A_verified_mcp,none_public,False,200,kcaldata,3.4.4,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
kdata-gate.vercel.app,https://kdata-gate.vercel.app/mcp,A_verified_mcp,none_public,False,200,kdata-gate,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
keyboardia.dev,https://keyboardia.dev/mcp,A_verified_mcp,none_public,False,200,keyboardia,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
keycloak-mcp.test.happi.hafslund.no,https://keycloak-mcp.test.happi.hafslund.no/mcp,A_verified_mcp,none_public,False,200,keycloak-expert,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
kfdadgtwmcmgehstagbe.supabase.co,https://kfdadgtwmcmgehstagbe.supabase.co/functions/v1/mcp-server,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
kokkai-mcp.easakura.workers.dev,https://kokkai-mcp.easakura.workers.dev/mcp,A_verified_mcp,none_public,False,200,kokkai-mcp,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
konstruct-api.aerynw.workers.dev,https://konstruct-api.aerynw.workers.dev/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
konstruct.aerware.ai,https://konstruct.aerware.ai/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
korean-agriculture-mcp.onrender.com,https://korean-agriculture-mcp.onrender.com/mcp,A_verified_mcp,none_public,False,200,Korean Agriculture Market,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
korean-news-mcp.onrender.com,https://korean-news-mcp.onrender.com/mcp,A_verified_mcp,none_public,False,200,korean-news-hub,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
korean-public-data-mcp.onrender.com,https://korean-public-data-mcp.onrender.com/mcp,A_verified_mcp,none_public,False,200,Korean Public Data,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
korean-stock-mcp.onrender.com,https://korean-stock-mcp.onrender.com/mcp,A_verified_mcp,none_public,False,200,Korean Stock Market,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
krmfxedkxoyzkeqnijcd.supabase.co,https://krmfxedkxoyzkeqnijcd.supabase.co/functions/v1/mcp,A_verified_mcp,none_public,False,200,servicewindow-mcp,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
kubik-mcp.m-kubriak.workers.dev,https://kubik-mcp.m-kubriak.workers.dev/mcp,A_verified_mcp,none_public,False,200,kubik-tools,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
labelhead-mcp-public-production.up.railway.app,https://labelhead-mcp-public-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,labelhead-artist-momentum,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
latchshot.fly.dev,https://latchshot.fly.dev/mcp,A_verified_mcp,bearer_token,False,401,,,,,,,,False,,,,Bearer,mcp_registry,
lawmadi-os-v60-938146962157.asia-northeast3.run.app,https://lawmadi-os-v60-938146962157.asia-northeast3.run.app/mcp,A_verified_mcp,none_public,False,200,Lawmadi OS,v60.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
lead-enrichment-mcp.agent-infra.workers.dev,https://lead-enrichment-mcp.agent-infra.workers.dev/mcp,A_verified_mcp,none_public,False,200,lead-enrichment-mcp,1.0.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
lead-stampede-mcp-server-production.up.railway.app,https://lead-stampede-mcp-server-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,lead-stampede,0.3.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
legal_mcp.mcpize.run,https://legal_mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
lex-oracle.artificerworkshop.sk,https://lex-oracle.artificerworkshop.sk/mcp,A_verified_mcp,none_public,False,200,lex-oracle,0.5.0,2025-06-18,tools,,,,False,,,,,smithery_awesome,
librarymcp.vercel.app,https://librarymcp.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,Library,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
linkpulse-neon.vercel.app,https://linkpulse-neon.vercel.app/mcp,A_verified_mcp,none_public,False,200,linkpulse,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
lion-x402.lionmaster-operations.workers.dev,https://lion-x402.lionmaster-operations.workers.dev/api/mcp,A_verified_mcp,none_public,False,200,lion-x402,bible-cdp-1,2024-11-05,tools,,,,False,,,,,mcp_registry,
local-model-suitability-mcp-production.up.railway.app,https://local-model-suitability-mcp-production.up.railway.app,A_verified_mcp,none_public,False,200,local-model-suitability-mcp,1.1.30,2024-11-05,"prompts,resources,tools",,,,False,,,,,mcp_registry,
lodgedeck.vercel.app,https://lodgedeck.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,lodgedeck,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
lotus-wisdom-mcp.linxule.workers.dev,https://lotus-wisdom-mcp.linxule.workers.dev/mcp,A_verified_mcp,none_public,False,200,lotus-wisdom,0.8.0,2025-06-18,"extensions,prompts,resources,tools",,,,False,,,,,mcp_registry,
lrqkraglvppygtmwwsie.supabase.co,https://lrqkraglvppygtmwwsie.supabase.co/functions/v1/mcp,A_verified_mcp,none_public,False,200,zandomeni-mcp,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
lsoatzzwpltpydwyfqqv.supabase.co,https://lsoatzzwpltpydwyfqqv.supabase.co/functions/v1/vigo-mcp,A_verified_mcp,none_public,False,200,orphicone-vigo,3.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
luogu-mcp-server.lantangtang54.workers.dev,https://luogu-mcp-server.lantangtang54.workers.dev/mcp,A_verified_mcp,none_public,False,200,luogu-mcp-server,0.2.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
mailerlite.usefulapi.io,https://mailerlite.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,mailerlite-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
mansaapi.com,https://mansaapi.com/api/mcp,A_verified_mcp,none_public,False,200,mansa-african-identity,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
manseryeok-mcp.mj-mcp-tools.workers.dev,https://manseryeok-mcp.mj-mcp-tools.workers.dev/mcp,A_verified_mcp,none_public,False,200,Korean Saju Calculator,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp-automations.fly.dev,https://mcp-automations.fly.dev/mcp,A_verified_mcp,none_public,False,200,mcp-automations,1.27.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp-bizintel-production.up.railway.app,https://mcp-bizintel-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,bizintel-mcp,2.14.7,2025-06-18,"experimental,prompts,resources,tasks,tools",,,,False,,,,,mcp_registry,
mcp-catalog.soullight.workers.dev,https://mcp-catalog.soullight.workers.dev/mcp,A_verified_mcp,none_public,False,200,tantra-authority-catalog-remote,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp-javabin-archieve.fly.dev,https://mcp-javabin-archieve.fly.dev/mcp,A_verified_mcp,none_public,False,200,kcp-agent,0.13.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp-judge.onrender.com,https://mcp-judge.onrender.com/mcp,A_verified_mcp,none_public,False,200,MCP Judge,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp-music-studio.linxule.workers.dev,https://mcp-music-studio.linxule.workers.dev/mcp,A_verified_mcp,none_public,False,200,Music Studio,0.4.2,2025-06-18,"extensions,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp-server-nani-v3-20.up.railway.app,https://mcp-server-nani-v3-20.up.railway.app/mcp,A_verified_mcp,none_public,False,200,aloha-fyi-hawaii,1.0.0,2025-06-18,"logging,tools",,,,False,,,,,mcp_registry,
mcp-service-public.nhaultcoeur.workers.dev,https://mcp-service-public.nhaultcoeur.workers.dev/mcp,A_verified_mcp,none_public,False,200,service-public,1.14.8,2025-03-26,"prompts,tools",,,,False,,,,,mcp_registry,
mcp-uptime.theopslog.workers.dev,https://mcp-uptime.theopslog.workers.dev/mcp,A_verified_mcp,none_public,False,200,mcp-uptime,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.aeoess.com,https://mcp.aeoess.com/mcp,A_verified_mcp,none_public,False,200,agent-passport-mcp,3.3.0,2025-06-18,"prompts,tools",,,,False,,,,,mcp_registry,
mcp.aibvf.com,https://mcp.aibvf.com/api/mcp,A_verified_mcp,none_public,False,200,io.github.Craig-Horton/aibvf-mcp,0.14.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.aikstockdata.com,https://mcp.aikstockdata.com/mcp,A_verified_mcp,none_public,False,200,aikstockdata-mcp,2.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.api.stairwell.com,https://mcp.api.stairwell.com/mcp,A_verified_mcp,none_public,False,200,Stairwell Object Metadata,1.0.0,2025-06-18,"prompts,resources,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.bormeapi.com,https://mcp.bormeapi.com/mcp,A_verified_mcp,none_public,False,200,borme,1.29.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,awesome_lists,
mcp.byteask.ai,https://mcp.byteask.ai/mcp,A_verified_mcp,none_public,False,200,code-search-mcp,1.28.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.canalnav.com,https://mcp.canalnav.com/mcp,A_verified_mcp,none_public,False,200,canal-nav,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.cars.co.za,https://mcp.cars.co.za/mcp,A_verified_mcp,none_public,False,200,cars-co-za-carla,0.2.0,2025-06-18,"extensions,resources,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.cars24.com,https://mcp.cars24.com/,A_verified_mcp,none_public,False,200,mother-mcp-MCPCars24,3.0.0,2025-06-18,"prompts,resources,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.churnzero.net,https://mcp.churnzero.net/,A_verified_mcp,none_public,False,200,ChurnZeroMCP,1.0.0.0,2025-06-18,"logging,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.claude-world.com,https://mcp.claude-world.com/mcp,A_verified_mcp,none_public,False,200,worlds-knowledge-mcp-server,0.3.0,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.cspr.trade,https://mcp.cspr.trade/mcp,A_verified_mcp,none_public,False,200,cspr-trade,0.7.0,2025-06-18,tools,,,,False,,,,,awesome_lists,
mcp.dataplex-consulting.com,https://mcp.dataplex-consulting.com/mcp,A_verified_mcp,none_public,False,200,dataplex-healthcare-data,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.deeprecall.io,https://mcp.deeprecall.io/mcp,A_verified_mcp,none_public,False,200,deeprecall,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.eucompliance.tools,https://mcp.eucompliance.tools/mcp,A_verified_mcp,none_public,False,200,eu-finance-tools,,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.fin-discovery.com,https://mcp.fin-discovery.com/mcp,A_verified_mcp,none_public,False,200,finToolsServer,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.geomelon.dev,https://mcp.geomelon.dev/mcp,A_verified_mcp,none_public,False,200,geomelon,1.1.1,2025-06-18,tools,,,,False,,,,,awesome_lists,
mcp.grammaropolis.com,https://mcp.grammaropolis.com/api/mcp,A_verified_mcp,none_public,False,200,grammaropolis,1.0.0,2025-06-18,tools,,,,False,,,,,umbrella_majestic_apex,
mcp.hosco.com,https://mcp.hosco.com/mcp/public,A_verified_mcp,none_public,False,200,Hosco Hospitality Jobs,1.0.0,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.ipce.broadcom.com,https://mcp.ipce.broadcom.com/mcp,A_verified_mcp,none_public,False,200,broadcom-global-mcp-server,1.0.0,2025-06-18,tools,,,,False,,,,,umbrella_majestic_apex,
mcp.ipinfo.io,https://mcp.ipinfo.io/,A_verified_mcp,none_public,False,200,ipinfo,3.1.1,2025-06-18,"experimental,extensions,prompts,resources,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.jobdatalake.com,https://mcp.jobdatalake.com/mcp,A_verified_mcp,none_public,False,200,jobdatalake,1.0.0,2025-06-18,tools,,,,False,,,,,umbrella_majestic_apex,
mcp.kidsstay.workers.dev,https://mcp.kidsstay.workers.dev/mcp,A_verified_mcp,none_public,False,200,kids-stay,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.lemma.workers.dev,https://mcp.lemma.workers.dev/mcp,A_verified_mcp,none_public,False,200,@lemmaoracle/mcp,0.0.23,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.link.com,https://mcp.link.com/,A_verified_mcp,none_public,False,200,link-mcp-srv,1.0.0,2025-03-26,"prompts,resources,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.livetex.ru,https://mcp.livetex.ru/,A_verified_mcp,none_public,False,200,livetex-mcp,1,2025-06-18,"logging,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.lowtoxgear.com,https://mcp.lowtoxgear.com/mcp,A_verified_mcp,none_public,False,200,com.lowtoxgear/storefront,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.map.qq.com,https://mcp.map.qq.com/mcp,A_verified_mcp,none_public,False,200,TencentMapMCPWebService,1.2.0,2025-06-18,"prompts,tasks,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.meritvalue.com,https://mcp.meritvalue.com/mcp,A_verified_mcp,none_public,False,200,meritvalue,2.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.musette.cc,https://mcp.musette.cc,A_verified_mcp,none_public,False,200,musette-de-soigneur,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.myshipi.com,https://mcp.myshipi.com/api/mcp,A_verified_mcp,none_public,False,200,mcp-typescript server on vercel,0.1.0,2025-06-18,tools,,,,False,,,,,awesome_lists,
mcp.nanocart.io,https://mcp.nanocart.io/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
mcp.pointr.cloud,https://mcp.pointr.cloud/,A_verified_mcp,none_public,False,200,Pointr Cloud MCP Server,3.0.2,2025-06-18,"experimental,extensions,prompts,resources,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.revnuvo.site,https://mcp.revnuvo.site/mcp,A_verified_mcp,none_public,False,200,Revnuvo MCP,1.5.0,2025-03-26,tools,,,,False,,,,,awesome_lists,
mcp.rosesonly.com.au,https://mcp.rosesonly.com.au/,A_verified_mcp,none_public,False,200,FlowersCorpMcp,1.0.0.0,2025-06-18,"logging,tools",,,,False,,,,,umbrella_majestic_apex,
mcp.run402.com,https://mcp.run402.com/mcp,A_verified_mcp,none_public,False,200,run402-remote,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.sheetbest.com,https://mcp.sheetbest.com,A_verified_mcp,unknown,False,200,,,,,,,,False,,,,,mcp_registry,
mcp.socialdatax.com,https://mcp.socialdatax.com/kuaishou/mcp,A_verified_mcp,none_public,False,200,kuaishou_mcp,3.0.0,2025-06-18,"experimental,extensions,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.songstoyoureyes.com,https://mcp.songstoyoureyes.com/mcp,A_verified_mcp,none_public,False,200,stye_catalog,0.3.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.sparklingtracks.com,https://mcp.sparklingtracks.com/mcp,A_verified_mcp,none_public,False,200,sparkling-tracks,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcp.verificate.ai,https://mcp.verificate.ai/mcp,A_verified_mcp,none_public,False,200,verificate-mcp-http,0.7.1,2024-11-05,"logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
mcp.workers-rights.com,https://mcp.workers-rights.com,A_verified_mcp,none_public,False,200,workers-rights,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcplint-web.vercel.app,https://mcplint-web.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,mcplint,0.1.13,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcpregistrysearchwilfredleejr.vercel.app,https://mcpregistrysearchwilfredleejr.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,mcp-registry-search,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mcpv.compoid.com,https://mcpv.compoid.com/mcp,A_verified_mcp,none_public,False,200,compoid-mcp,1.25.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
medical-terminologies-mcp.sidneybissoli.workers.dev,https://medical-terminologies-mcp.sidneybissoli.workers.dev/mcp,A_verified_mcp,none_public,False,200,medical-terminologies-mcp,1.5.7,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
meetwhen.perch-app.workers.dev,https://meetwhen.perch-app.workers.dev/mcp,A_verified_mcp,none_public,False,200,meetwhen,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
menteorama-fiscal-mcp.menteorama.workers.dev,https://menteorama-fiscal-mcp.menteorama.workers.dev/mcp,A_verified_mcp,none_public,False,200,menteorama-fiscal,0.4.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
mesquared-mcp-server.vercel.app,https://mesquared-mcp-server.vercel.app/mcp,A_verified_mcp,none_public,False,200,mesquared-visibility-mcp,0.2.4,2025-06-18,"logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
met-museum-mcp.mcpize.run,https://met-museum-mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
metastampv3-production.up.railway.app,https://metastampv3-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,meta-stamp-pockets,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
micropay-test-suite.netlify.app,https://micropay-test-suite.netlify.app/api/mcp,A_verified_mcp,none_public,False,200,micropay-test-suite,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mifactory-email.vercel.app,https://mifactory-email.vercel.app/mcp,A_verified_mcp,none_public,False,200,mifactory-email,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
mifactory-payments.vercel.app,https://mifactory-payments.vercel.app/mcp,A_verified_mcp,none_public,False,200,mifactory-payments,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
mifactory-pdf.vercel.app,https://mifactory-pdf.vercel.app/mcp,A_verified_mcp,none_public,False,200,mifactory-pdf,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
mindee.usefulapi.io,https://mindee.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,mindee-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
missive.usefulapi.io,https://missive.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,missive-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mmvdabzadclebfxyzudg.supabase.co,https://mmvdabzadclebfxyzudg.supabase.co/functions/v1/forge-mcp,A_verified_mcp,none_public,False,200,forge,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mockbird.mockbird.workers.dev,https://mockbird.mockbird.workers.dev/mcp,A_verified_mcp,none_public,False,200,mockbird,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
moltpe.com,https://moltpe.com/mcp,A_verified_mcp,none_public,False,200,moltpe-mcp-server,1.0.0,2025-06-18,tools,,,,False,,,,,smithery_awesome,
monthsleft.netlify.app,https://monthsleft.netlify.app/.netlify/functions/mcp,A_verified_mcp,none_public,False,200,monthsleft-cfo-tools,1.0.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
morpheus-node-807471100455.us-east4.run.app,https://morpheus-node-807471100455.us-east4.run.app/mcp,A_verified_mcp,none_public,False,200,leap-morpheus-dreamgate,0.1.0,2025-06-18,tools,,,,False,,,,,smithery_awesome,
motherwise-api.onrender.com,https://motherwise-api.onrender.com/mcp,A_verified_mcp,none_public,False,200,MotherWise,2.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
muffed.ai,https://muffed.ai/api/mcp,A_verified_mcp,none_public,False,200,muffed,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
